Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,India,0,0.653594771241830,Float,T,A,T,G,P,Total,Percentage
6,6.b,6.b.1,ER_WAT_PARTICL,India,0,1,Float,T,A,T,C,P,Total,NA
2,2.5,2.5.2,ER_NRK_LBREDN,India,0,0,Float,T,A,T,C,P,Total,#
6,6.5,6.5.1,ER_H2O_INTGNON,India,0,0,Float,T,A,T,NA,P,Total,NA
6,6.5,6.5.1,ER_H2O_INTGNON,India,0,1,Float,T,A,T,NA,P,Total,#
17,17.16,17.16.1,SG_PLN_MSTKSDG,India,0,0,Float,T,A,T,NA,P,Total,NA
6,6.1,6.1.1,SH_H2O_SAFE,India,0,38.25657,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,India,0,34.31377,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,India,0,42.34297,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,India,0,49.47277,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,India,0,29.28009,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,India,0,39.60275,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,India,0,43.73702,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,India,0,30.51457,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,India,0,46.57298,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,India,0,31.76502,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,India,0,35.61208,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,India,0,40.96488,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,India,0,45.14702,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,India,0,48.0149,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,India,0,33.03142,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,India,0,36.92635,Float,T,A,R,E,P,Total,Percentage
15,15.2,15.2.1,AG_LND_FRSTMGT,India,0,44,Float,T,A,T,NA,P,Total,Percentage
15,15.2,15.2.1,AG_LND_FRSTMGT,India,0,45,Float,T,A,T,NA,P,Total,Percentage
9,9.1,9.1.2,IS_RDP_FRGHTKM,India,0,1508550,Float,T,A,T,E,P,Total,TKm
3,3.5,3.5.2,SH_ALC_CONSPT,India,0,5,Float,15+,A,T,E,P,Total,L
1,1.3,1.3.1,SI_COV_VULN,India,0,2.70000000000000,Float,T,A,T,E,P,Total,Percentage
3,3.2,3.2.2,SH_DYN_NMRT,India,0,29.5,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,India,0,27.7,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,India,0,32.7,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,India,0,45.1,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,India,0,30.6,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,India,0,42.3,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,India,0,40.9,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,India,0,34.9,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,India,0,33.8,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,India,0,31.6,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,India,0,37.1,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,India,0,28.6,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,India,0,38.3,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,India,0,36,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,India,0,43.7,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,India,0,39.5,Float,<1m,A,T,,P,Total,per 1000 births
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,India,0,5.419000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,India,0,5.419000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,India,0,5.497000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,India,0,5.497000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,India,0,5.369000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,India,0,6.050000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,India,0,5.369000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,India,0,6.050000000000000,Float,T,A,T,G,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD10MB,India,0,0.10776103006761430,Float,T,A,T,NA,P,Total,Percentage
1,1.1,1.1.1,SI_POV_DAY1,India,0,45.91,Float,T,A,T,G,P,Total,Percentage
1,1.1,1.1.1,SI_POV_DAY1,India,0,31.1,Float,T,A,T,G,P,Total,Percentage
1,1.1,1.1.1,SI_POV_DAY1,India,0,38.21,Float,T,A,T,G,P,Total,Percentage
1,1.1,1.1.1,SI_POV_DAY1,India,0,21.23,Float,T,A,T,G,P,Total,Percentage
5,5.5,5.5.1,SG_GEN_PARL,India,0,8.8398,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,India,0,11.8081,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,India,0,9.0074,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,India,0,9.0239,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,India,0,8.2873,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,India,0,10.8257,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,India,0,11.3761,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,India,0,8.2569,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,India,0,11.9705,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,India,0,9.0573,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,India,0,11.0092,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,India,0,11.0092,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,India,0,9.0573,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,India,0,10.8257,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,India,0,8.8398,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,India,0,8.2569,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,India,0,8.8398,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,India,0,11.9705,Float,T,A,T,C,P,Female,Percentage
17,17.6,17.6.2,IT_NET_BD2L10MB,India,0,0.6623528718307846,Float,T,A,T,NA,P,Total,Percentage
6,6.b,6.b.1,ER_HYG_PARTICNA,India,0,0,Float,T,A,T,C,P,Total,NA
6,6.b,6.b.1,ER_HYG_PARTICNA,India,0,0,Float,T,A,T,C,P,Total,NA
17,17.6,17.6.2,IT_NET_BBNDN,India,0,50000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,India,0,10990000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,India,0,3130000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,India,0,82409,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,India,0,1348000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,India,0,15750000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,India,0,2300000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,India,0,16942750,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,India,0,7745710,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,India,0,5280000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,India,0,14927670,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,India,0,140362,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,India,0,14982178,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,India,0,235000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BBNDN,India,0,13351187,Float,T,A,T,NA,P,Total,#
3,3.9,3.9.1,SH_HAP_MORT,India,0,98.95026597147424,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.3,SH_STA_MALR,India,0,18.63222657946460,Float,T,A,T,E,P,Total,per 1000 pop
3,3.3,3.3.3,SH_STA_MALR,India,0,48.13961621646368,Float,T,A,T,E,P,Total,per 1000 pop
3,3.3,3.3.3,SH_STA_MALR,India,0,42.65689224592786,Float,T,A,T,E,P,Total,per 1000 pop
3,3.3,3.3.3,SH_STA_MALR,India,0,33.14296488534529,Float,T,A,T,E,P,Total,per 1000 pop
2,2.2,2.2.2,SN_STA_OVWGT,India,0,5.9,Float,<5,A,T,CA,P,Total,Percentage
2,2.2,2.2.2,SN_STA_OVWGT,India,0,2.9,Float,<5,A,T,CA,P,Total,Percentage
2,2.2,2.2.2,SN_STA_OVWGT,India,0,1.9,Float,<5,A,T,CA,P,Total,Percentage
2,2.2,2.2.2,SN_STA_OVWGT,India,0,2.9,Float,<5,A,T,CA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_DISAB,India,0,5.44279,Float,T,A,T,E,P,Total,Percentage
2,2.a,2.a.2,DC_TOF_AGRL,India,0,728.242873,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,India,0,314.352008,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,India,0,232.077923,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,India,0,396.110867,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,India,0,368.696255,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,India,0,687.022616,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,India,0,1048.487144,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,India,0,690.65424,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,India,0,484.365648,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,India,0,696.9009,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,India,0,351.668234,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,India,0,515.665977,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,India,0,373.02262,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,India,0,221.893171,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,India,0,911.496482,Float,T,A,T,NA,P,Total,USD
2,2.a,2.a.2,DC_TOF_AGRL,India,0,516.603595,Float,T,A,T,NA,P,Total,USD
15,15.4,15.4.2,ER_MTN_TOTL,India,0,436.9223250976562,Float,T,A,T,NA,P,Total,Km^2
6,6.b,6.b.1,ER_WAT_PROCEDY,India,0,1,Float,T,A,T,C,P,Total,NA
8,8.1,8.1.1,NY_GDP_PCAP,India,0,7.57472970720604,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,India,0,4.26917944926345,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,India,0,5.31287023870590,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,India,0,6.56099050143039,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,India,0,8.16345759185324,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,India,0,5.93592005149123,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,India,0,7.59391279742323,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,India,0,6.95092706890183,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,India,0,3.41005134187455,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,India,0,2.20311082412428,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,India,0,6.27044466681840,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,India,0,2.38219826560260,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,India,0,8.75496971264236,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,India,0,5.23113583410994,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,India,0,6.59330631183584,Float,T,A,T,CA,P,Total,Percentage
8,8.1,8.1.1,NY_GDP_PCAP,India,0,2.02481761566313,Float,T,A,T,CA,P,Total,Percentage
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,27.037937,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,372.870302,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,218.992894,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,372.870302,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,247.141038,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,247.141038,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,35.468947,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,218.992894,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,35.468947,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,76.810225,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,318.50959,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,318.50959,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,107.211504,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,107.211504,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,523.073307,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,65.844738,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,523.073307,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,76.810225,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,65.844738,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,289.967984,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,289.967984,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,154.979172,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,27.037937,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,154.979172,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,536.959781,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,603.456952,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,536.959781,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVL,India,0,603.456952,Float,T,A,T,NA,P,Total,USD
2,2.2,2.2.2,SH_STA_WAST,India,0,18.4,Float,<5,A,T,CA,P,Total,Percentage
2,2.2,2.2.2,SH_STA_WAST,India,0,20.3,Float,<5,A,T,CA,P,Total,Percentage
2,2.2,2.2.2,SH_STA_WAST,India,0,19.9,Float,<5,A,T,CA,P,Total,Percentage
2,2.2,2.2.2,SH_STA_WAST,India,0,15.1,Float,<5,A,T,CA,P,Total,Percentage
2,2.2,2.2.2,SH_STA_WAST,India,0,20,Float,<5,A,T,CA,P,Total,Percentage
2,2.2,2.2.2,SH_STA_WAST,India,0,21,Float,<5,A,T,CA,P,Total,Percentage
2,2.2,2.2.2,SH_STA_WAST,India,0,17.1,Float,<5,A,T,CA,P,Total,Percentage
2,2.2,2.2.2,SH_STA_WAST,India,0,20,Float,<5,A,T,CA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD256KL2M,India,0,0.526337651197913,Float,T,A,T,NA,P,Total,Percentage
13; 1; 11,13.1; 1.5; 11.b,13.1.2; 1.5.3; 11.b.1,SG_DSR_LEGREG,India,0,1,Float,T,A,T,C,P,Total,#
13; 1; 11,13.1; 1.5; 11.b,13.1.2; 1.5.3; 11.b.1,SG_DSR_LEGREG,India,0,1,Float,T,A,T,C,P,Total,#
13; 1; 11,13.1; 1.5; 11.b,13.1.2; 1.5.3; 11.b.1,SG_DSR_LEGREG,India,0,1,Float,T,A,T,C,P,Total,#
13; 1; 11,13.1; 1.5; 11.b,13.1.2; 1.5.3; 11.b.1,SG_DSR_LEGREG,India,0,1,Float,T,A,T,C,P,Total,#
13; 1; 11,13.1; 1.5; 11.b,13.1.2; 1.5.3; 11.b.1,SG_DSR_LEGREG,India,0,1,Float,T,A,T,C,P,Total,#
13; 1; 11,13.1; 1.5; 11.b,13.1.2; 1.5.3; 11.b.1,SG_DSR_LEGREG,India,0,1,Float,T,A,T,C,P,Total,#
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTFSB,India,0,5.263157894736842,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTFSB,India,0,5.263157894736842,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTFSB,India,0,5.769230769230769,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTFSB,India,0,5.263157894736842,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTFSB,India,0,5.263157894736842,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTFSB,India,0,5.769230769230769,Float,T,A,T,G,P,Total,Percentage
8,8.a,8.a.1,DC_TOF_TRDCML,India,0,3064.256114,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCML,India,0,4700.079856,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCML,India,0,1497.072191,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCML,India,0,2561.941769,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCML,India,0,1939.780583,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCML,India,0,2954.031453,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCML,India,0,4291.703794,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCML,India,0,2804.829209,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCML,India,0,2655.623368,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCML,India,0,1522.701643,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCML,India,0,1365.51803,Float,T,A,T,NA,P,Total,USD
9,9.1,9.1.2,IS_RDP_PSSGRKM,India,0,10526770,Float,T,A,T,E,P,Total,Km
9,9.5,9.5.1,GB_XPD_RSDV,India,0,0.79,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,India,0,0.84,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,India,0,0.82,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,India,0,0.80,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,India,0,0.82,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,India,0,0.74,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,India,0,0.72,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,India,0,0.71,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,India,0,0.71,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,India,0,0.74,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,India,0,0.81,Float,T,A,T,C,P,Total,Percentage
9,9.5,9.5.1,GB_XPD_RSDV,India,0,0.80,Float,T,A,T,C,P,Total,Percentage
3,3.2,3.2.2,SH_DYN_NMRTN,India,0,752702,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,India,0,871304,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,India,0,695852,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,India,0,1253657,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,India,0,792589,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,India,0,1175504,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,India,0,1134014,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,India,0,946336,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,India,0,909587,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,India,0,831083,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,India,0,1016659,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,India,0,721743,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,India,0,1054134,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,India,0,981810,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,India,0,1215523,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,India,0,1091529,Float,<1m,A,T,,P,Total,#
17,17.19,17.19.2,SG_REG_DETH75N,India,0,0,Float,T,A,T,C,P,Total,#
10,10.1,10.1.1,SI_HEI_TOTL,India,0,3.6963,Float,T,A,T,G,P,Total,Percentage
2,2.5,2.5.2,ER_RSK_LBREDN,India,0,7,Float,T,A,T,C,P,Total,#
3,3.6,3.6.1,SH_STA_TRAF,India,0,16.5,Float,T,A,T,E,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,India,0,16.3,Float,T,A,T,E,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,India,0,16.5,Float,T,A,T,E,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,India,0,16.3,Float,T,A,T,E,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,India,0,16.5,Float,T,A,T,E,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,India,0,16.4,Float,T,A,T,E,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,India,0,16.5,Float,T,A,T,E,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,India,0,16.2,Float,T,A,T,E,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,India,0,16.6,Float,T,A,T,E,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,India,0,16.6,Float,T,A,T,E,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,India,0,16.4,Float,T,A,T,E,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,India,0,16.6,Float,T,A,T,E,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,India,0,16.6,Float,T,A,T,E,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,India,0,16.3,Float,T,A,T,E,P,Total,per 100000 pop
9,9.b,9.b.1,NV_IND_TECH,India,0,39.60613572475470,Float,T,A,T,M,P,Total,Percentage
