Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
2,2.1,2.1.2,AG_PRD_FIESS,Northern Africa,0,11.43,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern Africa,0,8.74,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern Africa,0,9.8,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Australia and New Zealand,0,2.18,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Australia and New Zealand,0,2.32,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Australia and New Zealand,0,2.68,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Australia and New Zealand,0,2.58,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Australia and New Zealand,0,2.15,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern America,0,1.17,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern America,0,1.12,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern America,0,1.12,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern America,0,1.14,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern Africa,0,9.26,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Africa,0,22.61,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Europe,0,1.57,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Europe,0,1.45,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Europe,0,1.22,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Europe,0,1.35,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Europe,0,1.7,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Europe,0,1.37,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Eastern Europe,0,1.33,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,South America,0,4,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,South America,0,4.03,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,South America,0,5.44,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,South America,0,3.82,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,South America,0,4.2,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern Europe,0,3.51,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern Europe,0,3.52,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Europe,0,1.47,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern Europe,0,3.45,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Central America,0,5.72,Float,15+,A,T,E,LB,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern Europe,0,3.89,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Northern Europe,0,3.17,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Central America,0,5.18,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Central America,0,5.72,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Central America,0,7.64,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Central America,0,5.6,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Central America,0,5.83,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Europe,0,1.73,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Europe,0,1.42,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Europe,0,1.13,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Western Europe,0,1.38,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Central America,0,5.72,Float,15+,A,T,E,UB,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESS,Southern Africa,0,20.42,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMSTN,Northern Africa,0,56996.1,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,World,0,1610964.79,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Northern America,0,38397.17,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Western Africa,0,179719.96,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Eastern Asia,0,64507.28,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Asia,0,763980.54,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,South-eastern Asia,0,129566.21,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Americas,0,184536.14,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Western Asia,0,79431.37,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Africa,0,597941.49,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Central Asia,0,8579.3,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Europe,0,61424.56,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Eastern Europe,0,29364.13,Float,15+,A,T,E,LB,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Eastern Europe,0,29364.13,Float,15+,A,T,E,UB,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Southern Asia,0,479369.24,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Eastern Europe,0,29364.13,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,South America,0,70766.87,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Northern Europe,0,9001.09,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Central America,0,56283.5,Float,15+,A,T,E,LB,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Central America,0,56283.5,Float,15+,A,T,E,UB,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Central America,0,56283.5,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Western Europe,0,9449.02,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Southern Europe,0,13609.43,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Eastern Africa,0,232898.26,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Sub-Saharan Africa,0,542095.32,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Australia and New Zealand,0,2633.87,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Middle Africa,0,102216.01,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMSTN,Southern Africa,0,27464.31,Float,15+,A,T,E,P,Total,#
2,2.a,2.a.1,AG_PRD_ORTIND,Bolivia,0,0.6087,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,South America,0,0.141049,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Argentina,0,0.047589,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Chile,0,0.480045,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Ecuador,0,0.070191,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Uruguay,0,0.144843,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Southern Asia,0,0.18407,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bangladesh,0,0.162686,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Afghanistan,0,0.129719,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bhutan,0,0.462365,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,"Iran, Islamic Republic of",0,0.334006,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,India,0,0.204471,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Pakistan,0,0.03195,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Sri Lanka,0,0.416379,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Nepal,0,0.138774,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Maldives,0,0.135435,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Eastern Asia,0,1.560982,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Korea (South),0,1.560982,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,South-eastern Asia,0,0.468737,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Thailand,0,0.726375,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Philippines,0,0.314162,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Singapore,0,4.019306,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Malaysia,0,0.321428,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Cyprus,0,1.460057,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bahrain,0,0.992477,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Georgia,0,0.055044,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Israel,0,0.451309,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Western Asia,0,0.448636,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Oman,0,0.377816,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Kuwait,0,1.324903,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Lebanon,0,0.072036,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Sub-Saharan Africa,0,0.152888,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Eastern Africa,0,0.178671,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Tunisia,0,0.954941,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Northern Africa,0,0.954941,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Ethiopia,0,0.131191,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Kenya,0,0.206091,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Madagascar,0,0.241605,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Malawi,0,0.193531,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Mauritius,0,0.673216,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Lesotho,0,0.430495,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Southern Africa,0,0.682991,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Mozambique,0,0.199336,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,"Tanzania, United Republic of",0,0.173628,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Uganda,0,0.155992,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Zambia,0,0.120702,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Middle Africa,0,0.10404,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Angola,0,0.10404,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Mali,0,0.416027,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Nigeria,0,0.03946,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Western Africa,0,0.07052,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Namibia,0,0.487131,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,South Africa,0,0.669598,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Australia,0,0.314281,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Australia and New Zealand,0,0.314281,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Oceania,0,0.314281,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Mauritius,0,0.751288,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Malawi,0,0.200516,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Madagascar,0,0.278103,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Kenya,0,0.196231,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Ethiopia,0,0.126156,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Northern Africa,0,0.368131,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Egypt,0,0.275444,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Tunisia,0,0.771699,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Eastern Africa,0,0.176795,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Sub-Saharan Africa,0,0.193926,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Lebanon,0,0.101045,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Kuwait,0,1.828354,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Oman,0,0.416488,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Qatar,0,25.465983,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Western Asia,0,0.734498,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Israel,0,0.361191,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Georgia,0,0.18031,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bahrain,0,1.351641,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Cyprus,0,1.613682,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Malaysia,0,0.4106,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Indonesia,0,0.197807,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Singapore,0,3.791236,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Philippines,0,0.246724,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Central America,0,0.307952,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Guatemala,0,0.219445,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,El Salvador,0,0.107656,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Costa Rica,0,0.480406,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Panama,0,0.369626,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bolivia,0,0.825332,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,South America,0,0.247054,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Argentina,0,0.19226,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Chile,0,0.561307,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Ecuador,0,0.079295,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Kyrgyzstan,0,0.141459,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Southern Asia,0,0.338197,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Central Asia,0,0.632448,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Kazakhstan,0,0.717837,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Afghanistan,0,0.098083,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bangladesh,0,0.325306,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bhutan,0,0.615876,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,"Iran, Islamic Republic of",0,0.413749,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,India,0,0.37726,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Pakistan,0,0.187207,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Sri Lanka,0,0.5693,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Nepal,0,0.137399,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Maldives,0,0.433437,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Eastern Asia,0,0.460659,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,China,0,0.260239,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Korea (South),0,1.961699,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,South-eastern Asia,0,0.317943,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Thailand,0,0.617303,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Philippines,0,0.415801,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Singapore,0,6.869388,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Indonesia,0,0.119983,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Malaysia,0,0.374311,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Bahrain,0,1.1126,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Cyprus,0,1.503511,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Georgia,0,0.252294,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Israel,0,0.360036,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Viet Nam,0,0.097348,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Western Asia,0,0.492298,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Oman,0,0.365883,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Lebanon,0,0.052061,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Turkey,0,0.549759,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Palestinian Territory,0,0.125199,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Syrian Arab Republic (Syria),0,0.275232,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Sub-Saharan Africa,0,0.26216,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Eastern Africa,0,0.254123,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Tunisia,0,0.688687,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Morocco,0,0.033431,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Egypt,0,0.177938,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Algeria,0,0.289589,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Northern Africa,0,0.209083,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Ethiopia,0,0.419014,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Kenya,0,0.166058,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,"Congo, (Kinshasa)",0,0.301368,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Namibia,0,0.704166,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,South Africa,0,0.618211,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Cape Verde,0,0.490171,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Côte d'Ivoire,0,0.114794,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Burkina Faso,0,0.065698,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Australia,0,0.367636,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Australia and New Zealand,0,0.367636,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Oceania,0,0.362903,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Melanesia,0,0.220572,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Fiji,0,0.277957,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Palau,0,0.133708,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,"Micronesia, Federated States of",0,0.065317,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Marshall Islands,0,0.170003,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Micronesia,0,0.08977,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Vanuatu,0,0.101162,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Mauritius,0,1.278109,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Malawi,0,0.574213,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Kenya,0,0.157724,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Northern Africa,0,0.144368,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Egypt,0,0.144895,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Morocco,0,0.024136,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Tunisia,0,0.727367,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Eastern Africa,0,0.206522,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Burundi,0,0.029801,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Sub-Saharan Africa,0,0.17617,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Palestinian Territory,0,0.135823,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Turkey,0,0.353676,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Oman,0,0.553386,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Viet Nam,0,0.122205,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Armenia,0,0.263086,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Western Asia,0,0.355335,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Azerbaijan,0,0.538114,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Georgia,0,0.061243,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Israel,0,0.259269,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Cyprus,0,1.177944,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Malaysia,0,0.315552,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Indonesia,0,0.062146,Float,T,A,T,C,P,Total,NA
