Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
8,8.a,8.a.1,DC_TOF_TRDCML,Afghanistan,0,1702.273627,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCML,Afghanistan,0,1557.613743,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCML,Afghanistan,0,2150.644815,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCML,Afghanistan,0,1235.611621,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCML,Afghanistan,0,1204.107959,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCML,Afghanistan,0,1808.587685,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCML,Afghanistan,0,756.146269,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCML,Afghanistan,0,1540.803262,Float,T,A,T,NA,P,Total,USD
9,9.1,9.1.2,IS_RDP_PSSGRKM,Afghanistan,0,5066,Float,T,A,T,M,P,Total,Km
3,3.2,3.2.2,SH_DYN_NMRTN,Afghanistan,0,38263,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Afghanistan,0,42311,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Afghanistan,0,36242,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Afghanistan,0,42488,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Afghanistan,0,39588,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Afghanistan,0,43497,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Afghanistan,0,43979,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Afghanistan,0,43469,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Afghanistan,0,42791,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Afghanistan,0,41052,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Afghanistan,0,44007,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Afghanistan,0,37038,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Afghanistan,0,43987,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Afghanistan,0,43856,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Afghanistan,0,42876,Float,<1m,A,T,,P,Total,#
3,3.2,3.2.2,SH_DYN_NMRTN,Afghanistan,0,44213,Float,<1m,A,T,,P,Total,#
2,2.5,2.5.2,ER_RSK_LBREDN,Afghanistan,0,0,Float,T,A,T,C,P,Total,#
3,3.6,3.6.1,SH_STA_TRAF,Afghanistan,0,15.9,Float,T,A,T,E,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Afghanistan,0,16,Float,T,A,T,E,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Afghanistan,0,15.6,Float,T,A,T,E,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Afghanistan,0,16,Float,T,A,T,E,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Afghanistan,0,15.8,Float,T,A,T,E,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Afghanistan,0,15.4,Float,T,A,T,E,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Afghanistan,0,15.7,Float,T,A,T,E,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Afghanistan,0,15.5,Float,T,A,T,E,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Afghanistan,0,15.7,Float,T,A,T,E,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Afghanistan,0,15.7,Float,T,A,T,E,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Afghanistan,0,15.8,Float,T,A,T,E,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Afghanistan,0,16.1,Float,T,A,T,E,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Afghanistan,0,15.5,Float,T,A,T,E,P,Total,per 100000 pop
3,3.6,3.6.1,SH_STA_TRAF,Afghanistan,0,15.7,Float,T,A,T,E,P,Total,per 100000 pop
9,9.b,9.b.1,NV_IND_TECH,Afghanistan,0,2.71765663140765,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Afghanistan,0,14.27571728481460,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Afghanistan,0,13.59084406294710,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Afghanistan,0,13.59084406294710,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Afghanistan,0,9.55929665290078,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Afghanistan,0,10.00683994528040,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Afghanistan,0,2.70154983648514,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Afghanistan,0,3.06396016851781,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Afghanistan,0,8.92793289070579,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Afghanistan,0,9.25811836718470,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Afghanistan,0,9.48396392550296,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Afghanistan,0,9.28515436811549,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Afghanistan,0,13.59084406294710,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Afghanistan,0,9.50743390033996,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Afghanistan,0,13.59084406294710,Float,T,A,T,M,P,Total,Percentage
16,16.a,16.a.1,SG_NHR_NOAPPLN,Afghanistan,0,1,Float,T,A,T,C,P,Total,NA
16,16.a,16.a.1,SG_NHR_NOAPPLN,Afghanistan,0,1,Float,T,A,T,C,P,Total,NA
8,8.5,8.5.2,SL_TLF_UEM,Afghanistan,0,8.5,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Afghanistan,0,7.6,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Afghanistan,0,9.5,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Afghanistan,0,8.2,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Afghanistan,0,6.4,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Afghanistan,0,16.5,Float,15+,A,T,C,P,Female,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Afghanistan,0,1.336949,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Afghanistan,0,1.565155,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Afghanistan,0,1.037101,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Afghanistan,0,1.55796,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Afghanistan,0,2.146388,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Afghanistan,0,1.218926,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Afghanistan,0,1.033724,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Afghanistan,0,1.225799,Float,T,A,T,NA,P,Total,Percentage
11,11.1,11.1.1,EN_LND_SLUM,Afghanistan,0,62.7,Float,T,A,T,E,P,Total,Percentage
16,16.5,16.5.2,IC_FRM_BRIB,Afghanistan,0,46.840033,Float,T,A,T,E,P,Total,Percentage
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.05,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.02,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.04,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.02,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.04,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.02,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.02,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.02,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.04,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.08,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.06,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.05,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.08,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.06,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.05,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.02,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.04,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.04,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.06,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.02,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.05,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.02,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.04,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.07,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.05,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.05,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.02,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.05,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.04,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.07,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.04,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.02,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.05,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.02,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.07,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.02,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.05,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.04,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.08,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.06,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.05,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.04,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.02,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.02,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.02,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.04,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.02,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.02,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.02,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.05,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.02,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.02,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.05,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.04,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.07,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.02,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.02,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.05,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.04,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.02,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.02,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.06,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.02,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.04,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.04,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.01,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.02,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.05,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.00,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.02,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.04,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Afghanistan,0,0.03,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
12,12.4,12.4.1,SG_HAZ_CMRSTHOLM,Afghanistan,0,16.666667,Float,T,A,T,C,P,Total,Percentage
6,6.b,6.b.1,ER_WAT_PARTICNA,Afghanistan,0,0,Float,T,A,T,C,P,Total,NA
9,9.c,9.c.1,IT_MOB_2GNTWK,Afghanistan,0,80,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Afghanistan,0,89,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Afghanistan,0,80,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Afghanistan,0,88,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Afghanistan,0,85,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Afghanistan,0,89.2,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Afghanistan,0,88.6,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Afghanistan,0,75,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Afghanistan,0,72,Float,T,A,T,,P,Total,Percentage
3,3.b,3.b.2,DC_TOF_HLTHNT,Afghanistan,0,140.365387,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHNT,Afghanistan,0,234.080043,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHNT,Afghanistan,0,216.433188,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHNT,Afghanistan,0,166.130996,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHNT,Afghanistan,0,124.130234,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHNT,Afghanistan,0,133.325869,Float,T,A,T,NA,P,Total,USD
5,5.5,5.5.1,SG_GEN_PARLNT,Afghanistan,0,249,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Afghanistan,0,249,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Afghanistan,0,242,Float,T,A,T,C,P,Total,#
