Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
9,9.b,9.b.1,NV_IND_TECH,Canada,0,36.66418691752980,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Canada,0,40.94256862932650,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Canada,0,37.87125927348560,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Canada,0,31.22456624751340,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Canada,0,37.83853410695980,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Canada,0,38.81377400746310,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Canada,0,30.61385777051510,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Canada,0,43.99976081501240,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Canada,0,30.39957980280860,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Canada,0,30.12231016050070,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Canada,0,42.00708708171360,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Canada,0,41.59413448855440,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Canada,0,30.57300059827870,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,Canada,0,30.57300059846230,Float,T,A,T,M,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,10.1,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,5.7,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,4.7,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,13,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.6,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,5.4,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,11.6,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.1,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,5.1,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,5,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,11.2,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,5.3,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.4,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,12.3,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,4.7,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,5.6,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,10.1,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,7.7,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,13.6,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.7,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,8.1,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.5,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,15.4,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.2,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,11.7,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,7.1,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.9,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,13.2,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.2,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,7.5,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,15,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,5.4,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,5.8,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.3,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,11.3,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,5.7,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.8,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,12.7,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,5.6,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.9,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,13.8,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,5.7,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.7,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,11.4,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,7.3,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,7,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,8.3,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,15.4,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,8,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,9.5,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,18.4,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,7,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,12.3,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.1,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,7.2,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,12.9,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.2,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,7.5,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,14.5,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.9,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,11.1,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,5.7,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.8,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,12.4,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,5.7,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,7,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,14.1,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,5.6,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.5,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,10.6,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,14.4,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.3,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,7.7,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,16.1,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,5.7,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.8,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,12.7,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.3,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,7.5,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,14.3,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.5,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,8,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,16.1,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,7,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,12.4,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,11.8,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.9,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,5.8,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,15,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,5.9,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,7.2,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,13.4,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,7.5,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,5.8,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.9,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,13.5,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,7.4,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,15,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,5.4,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.4,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,11.9,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.1,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,11.8,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,7.2,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.2,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,7.9,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,15.3,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.4,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,7.6,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,13.6,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.5,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.8,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,8.1,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,14.9,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,7.3,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,17.3,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.2,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,7.2,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,12.5,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,8.8,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,15.2,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,5.6,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.6,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,12.2,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,5.3,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.3,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,11.7,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,5.3,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.5,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,12.8,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,5.2,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.1,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,10.4,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,5.9,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,7.1,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,13.7,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,6.2,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,Canada,0,7.5,Float,15+,A,T,C,P,Male,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Canada,0,0.083877,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Canada,0,0.087158,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Canada,0,0.075335,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Canada,0,0.072558,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Canada,0,0.083883,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Canada,0,0.085222,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Canada,0,0.074321,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Canada,0,0.080914,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Canada,0,0.072995,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Canada,0,0.079821,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Canada,0,0.068597,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Canada,0,0.083004,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Canada,0,0.080368,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Canada,0,0.074723,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Canada,0,0.082535,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,Canada,0,0.068784,Float,T,A,T,NA,P,Total,Percentage
12,12.4,12.4.1,SG_HAZ_CMRSTHOLM,Canada,0,83.333333,Float,T,A,T,C,P,Total,Percentage
4,4.5,4.5.1,SE_ADT_SESPINMRCY,Canada,0,0.976607,Float,T,A,T,C,P,Total,Ration
9,9.c,9.c.1,IT_MOB_2GNTWK,Canada,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Canada,0,98,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Canada,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Canada,0,99.3,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Canada,0,97,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Canada,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Canada,0,94,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Canada,0,98,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Canada,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Canada,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Canada,0,90,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Canada,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Canada,0,98,Float,T,A,T,,P,Total,Percentage
10,10.1,10.1.1,SI_HEI_BTN40,Canada,0,2.14,Float,T,A,T,G,P,Total,Percentage
5,5.5,5.5.1,SG_GEN_PARLNT,Canada,0,308,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Canada,0,308,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Canada,0,308,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Canada,0,308,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Canada,0,301,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Canada,0,301,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Canada,0,308,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Canada,0,308,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Canada,0,306,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Canada,0,308,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Canada,0,335,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Canada,0,301,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Canada,0,307,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Canada,0,305,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Canada,0,307,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Canada,0,338,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Canada,0,301,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Canada,0,301,Float,T,A,T,C,P,Total,#
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.3649328145985,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.36493281459850,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.36493281459850,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.38592297007300,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.38592297007300,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.3859229700730,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.5434824006788,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.54348240067880,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.54348240067880,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,17.89647191459850,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,17.89647191459850,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,17.8964719145985,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,17.62193493795620,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,17.62193493795620,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,17.6219349379562,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.3859229700730,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.38592297007300,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.38592297007300,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,16.68192477664230,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,16.68192477664230,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,16.6819247766423,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.5550322692920,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.55503226929200,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.55503226929200,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.55503226929200,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.55503226929200,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.5550322692920,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.46909044233580,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.46909044233580,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.4690904423358,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,17.2122649335766,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,17.21226493357660,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,17.21226493357660,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.5550322692920,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.55503226929200,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.55503226929200,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,17.8858414270073,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,17.88584142700730,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,17.88584142700730,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.3860196861314,Float,T,A,T,C,UB,Total,Percentage
