Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
2,2.1,2.1.2,AG_PRD_FIESSN,Northern America,0,1738.85,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Africa,0,6312.55,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Africa,0,8949.56,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Africa,0,5321.75,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Africa,0,4186.43,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Australia and New Zealand,0,535.6,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Asia,0,73557.79,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Africa,0,61890.26,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Europe,0,998.54,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,South America,0,13813.92,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,South America,0,12714.3,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,South America,0,3775.55,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,South America,0,5879.77,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,South America,0,6785.08,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern Europe,0,2895.23,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern Europe,0,2959.9,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern Europe,0,658.46,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern Europe,0,1600.84,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Northern Europe,0,1363.68,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central America,0,6569.73,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central America,0,7059.77,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Africa,0,23255.14,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central America,0,3442.88,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central America,0,3668.66,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central America,0,7059.77,Float,15+,A,T,E,UB,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central America,0,7059.77,Float,15+,A,T,E,LB,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Europe,0,1610.2,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Europe,0,2633.29,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Europe,0,2280.88,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Europe,0,457.82,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Europe,0,1080.02,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Europe,0,1202.34,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Europe,0,2046.38,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Europe,0,833.49,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Europe,0,1052.91,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central America,0,3386.95,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Middle Africa,0,20028.27,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESMS,Northern Africa,0,25.27,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Central Asia,0,11.44,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Central Asia,0,12.96,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Central Asia,0,12.48,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Central Asia,0,12.72,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Africa,0,49.59,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Africa,0,48.55,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Africa,0,53.34,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Africa,0,49.07,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Africa,0,45.01,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Western Asia,0,30.59,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Western Asia,0,28.72,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Central Asia,0,13.21,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Europe,0,8.23,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Europe,0,7.84,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Europe,0,9.28,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Western Asia,0,37.71,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Europe,0,8.92,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Eastern Europe,0,10.47,Float,15+,A,T,E,LB,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Eastern Europe,0,10.47,Float,15+,A,T,E,UB,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Eastern Europe,0,9.96,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Eastern Europe,0,10.47,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Eastern Europe,0,11.29,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Eastern Europe,0,9.53,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Southern Asia,0,23.71,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Southern Asia,0,26.55,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Southern Asia,0,26.93,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Southern Asia,0,24.73,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Europe,0,8.44,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Western Asia,0,29.68,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Americas,0,16.94,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Americas,0,17.65,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Middle Africa,0,68.86,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Middle Africa,0,65.62,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Middle Africa,0,67.3,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Western Africa,0,52.74,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Western Africa,0,51.84,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Western Africa,0,51.73,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Western Africa,0,51.85,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Western Africa,0,51.79,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Eastern Asia,0,3.63,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Eastern Asia,0,4.05,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Eastern Asia,0,4.46,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Eastern Asia,0,4.35,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Eastern Asia,0,3.82,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,South-eastern Asia,0,19.53,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,South-eastern Asia,0,19.82,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,South-eastern Asia,0,21.58,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,South-eastern Asia,0,19.62,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,South-eastern Asia,0,19.98,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Asia,0,14.06,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Asia,0,16.61,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Asia,0,19.89,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Asia,0,15.12,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Asia,0,16.45,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Americas,0,16.9,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Americas,0,17.19,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Americas,0,21.88,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Southern Asia,0,28.49,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Western Asia,0,27.43,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Eastern Europe,0,11.1,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Northern Europe,0,8.66,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Northern Europe,0,8.98,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Sub-Saharan Africa,0,57.98,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Sub-Saharan Africa,0,55.86,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Sub-Saharan Africa,0,56.45,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Australia and New Zealand,0,9.1,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Australia and New Zealand,0,9.25,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Australia and New Zealand,0,9.61,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Australia and New Zealand,0,10.94,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Australia and New Zealand,0,8.2,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Northern America,0,10.32,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Northern America,0,9.97,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Northern America,0,10.3,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Northern America,0,10.33,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Northern America,0,10.32,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Southern Africa,0,39.24,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Southern Africa,0,43.82,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Southern Africa,0,46.3,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Southern Africa,0,42.88,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Southern Africa,0,44.64,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,World,0,17.4,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,World,0,19.82,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,World,0,26.19,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,World,0,18.59,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,World,0,19.77,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Northern Africa,0,21.31,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Northern Africa,0,24.01,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Northern Africa,0,27.88,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Northern Africa,0,22.82,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Sub-Saharan Africa,0,56.16,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Sub-Saharan Africa,0,52.56,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Eastern Africa,0,58.92,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Eastern Africa,0,58.42,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Middle Africa,0,66.43,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Northern Europe,0,8.67,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Northern Europe,0,8.27,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,South America,0,16.05,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,South America,0,19.49,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,South America,0,15.28,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,South America,0,16.65,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Northern Europe,0,9.02,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Central America,0,30.84,Float,15+,A,T,E,UB,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Central America,0,30.84,Float,15+,A,T,E,LB,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Central America,0,29.73,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Central America,0,30.84,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Central America,0,34.49,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,South America,0,15.74,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Central America,0,30.58,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Southern Europe,0,8.18,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Southern Europe,0,8.85,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Southern Europe,0,10,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Southern Europe,0,8.67,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Southern Europe,0,9.01,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Western Europe,0,5.63,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Western Europe,0,5.02,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Western Europe,0,4.45,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Western Europe,0,4.59,Float,15+,A,T,E,P,Male,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Western Europe,0,5.43,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Eastern Africa,0,52.07,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Eastern Africa,0,58.67,Float,15+,A,T,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Eastern Africa,0,60.06,Float,15+,A,R,E,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Central America,0,31.06,Float,15+,A,T,E,P,Female,Percentage
2,2.1,2.1.2,AG_PRD_FIESMS,Middle Africa,0,60.98,Float,15+,A,U,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sub-Saharan Africa,0,23.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Rwanda,0,32.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Samoa,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Eastern Africa,0,32.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Zambia,0,48.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Fiji,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Guinea-Bissau,0,22,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia and New Zealand,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,New Zealand,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Oceania,0,14,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Botswana,0,24.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Congo (Brazzaville),0,29,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Liberia,0,32.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Gabon,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Morocco,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Southern Africa,0,5.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Middle Africa,0,40.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sao Tome and Principe,0,6.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cameroon,0,10.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Tunisia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Uganda,0,25.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Zimbabwe,0,34,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mauritius,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Central African Republic,0,44.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mozambique,0,26.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mali,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,"Tanzania, United Republic of",0,32.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Yemen,0,25.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Algeria,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Chad,0,36.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Egypt,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mauritania,0,5.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Angola,0,15.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Swaziland,0,26.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Ghana,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,"Tanzania, United Republic of",0,34.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Uganda,0,27.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Zimbabwe,0,45.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Middle Africa,0,37.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Zambia,0,34.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Rwanda,0,63.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mozambique,0,50.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mauritius,0,6.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sao Tome and Principe,0,27.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Southern Africa,0,8.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Botswana,0,29.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mauritania,0,13.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Gabon,0,8.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Cameroon,0,38,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Central African Republic,0,49.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Congo (Brazzaville),0,45.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Chad,0,50.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,New Zealand,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Samoa,0,13.8,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia and New Zealand,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Fiji,0,5.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Oceania,0,14.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Togo,0,34,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Angola,0,59.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mali,0,18.1,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Liberia,0,40.2,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Guinea-Bissau,0,22.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Japan,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Mongolia,0,47.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Korea (South),0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Brunei Darussalam,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,South-eastern Asia,0,24.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Sri Lanka,0,31.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Eastern Asia,0,16.9,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Korea (North),0,34.6,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,China,0,18.5,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Benin,0,26.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Western Africa,0,17.3,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Swaziland,0,21.7,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,South Africa,0,5.4,Float,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Namibia,0,39.2,Float,T,A,T,E,P,Total,Percentage
