GoalID,TargetID,IndicatorID,SeriesCode,Val,ValType,Country,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.1,1.1.1,SH_DTH_CRESPD,1.685,Float,Kazakhstan,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.383,Float,Kazakhstan,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.698,Float,Kazakhstan,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.976,Float,Kenya,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.684,Float,Kenya,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.661,Float,Kenya,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.906,Float,Kenya,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.28,Float,Kenya,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.186,Float,Kenya,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.852,Float,Kenya,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.54,Float,Kenya,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.392,Float,Kenya,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.941,Float,Kenya,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.805,Float,Kenya,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.136,Float,Kenya,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.01,Float,Kiribati,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.016,Float,Kiribati,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.006,Float,Kiribati,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.006,Float,Kiribati,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.01,Float,Kiribati,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.016,Float,Kiribati,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.018,Float,Kiribati,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.007,Float,Kiribati,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.011,Float,Kiribati,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.02,Float,Kiribati,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.013,Float,Kiribati,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.007,Float,Kiribati,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.964,Float,Korea (North),30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,6.275,Float,Korea (North),30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,10.24,Float,Korea (North),30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.875,Float,Korea (North),30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,8.113,Float,Korea (North),30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.238,Float,Korea (North),30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.994,Float,Korea (North),30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.775,Float,Korea (North),30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,7.769,Float,Korea (North),30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.598,Float,Korea (North),30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,5.743,Float,Korea (North),30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,9.341,Float,Korea (North),30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.58,Float,Korea (South),30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.657,Float,Korea (South),30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.237,Float,Korea (South),30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.046,Float,Korea (South),30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.634,Float,Korea (South),30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.679,Float,Korea (South),30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.578,Float,Korea (South),30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.559,Float,Korea (South),30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.137,Float,Korea (South),30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.614,Float,Korea (South),30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.664,Float,Korea (South),30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.951,Float,Korea (South),30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.045,Float,Kuwait,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.063,Float,Kuwait,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.108,Float,Kuwait,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.018,Float,Kuwait,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.048,Float,Kuwait,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.03,Float,Kuwait,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.024,Float,Kuwait,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.038,Float,Kuwait,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.062,Float,Kuwait,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.074,Float,Kuwait,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.029,Float,Kuwait,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.044,Float,Kuwait,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.897,Float,Kyrgyzstan,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.361,Float,Kyrgyzstan,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.719,Float,Kyrgyzstan,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.08,Float,Kyrgyzstan,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.098,Float,Kyrgyzstan,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.271,Float,Kyrgyzstan,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.369,Float,Kyrgyzstan,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.255,Float,Kyrgyzstan,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.643,Float,Kyrgyzstan,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.172,Float,Kyrgyzstan,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.354,Float,Kyrgyzstan,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.526,Float,Kyrgyzstan,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.432,Float,Lao PDR,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.912,Float,Lao PDR,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.48,Float,Lao PDR,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.442,Float,Lao PDR,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.407,Float,Lao PDR,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.849,Float,Lao PDR,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.419,Float,Lao PDR,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.42,Float,Lao PDR,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.84,Float,Lao PDR,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.421,Float,Lao PDR,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.42,Float,Lao PDR,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.841,Float,Lao PDR,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.045,Float,Latvia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.145,Float,Latvia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.19,Float,Latvia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.053,Float,Latvia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.195,Float,Latvia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.248,Float,Latvia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.03,Float,Latvia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.116,Float,Latvia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.146,Float,Latvia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.126,Float,Latvia,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.037,Float,Latvia,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.162,Float,Latvia,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.394,Float,Lebanon,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.152,Float,Lebanon,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.242,Float,Lebanon,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.262,Float,Lebanon,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.11,Float,Lebanon,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.152,Float,Lebanon,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.111,Float,Lebanon,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.19,Float,Lebanon,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.3,Float,Lebanon,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.113,Float,Lebanon,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.18,Float,Lebanon,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.294,Float,Lebanon,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.308,Float,Lesotho,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.164,Float,Lesotho,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.144,Float,Lesotho,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.128,Float,Lesotho,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.156,Float,Lesotho,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.284,Float,Lesotho,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.154,Float,Lesotho,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.191,Float,Lesotho,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.149,Float,Lesotho,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.34,Float,Lesotho,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.13,Float,Lesotho,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.284,Float,Lesotho,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.086,Float,Liberia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.188,Float,Liberia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.102,Float,Liberia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.105,Float,Liberia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.211,Float,Liberia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.121,Float,Liberia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.117,Float,Liberia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.237,Float,Liberia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.117,Float,Liberia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.227,Float,Liberia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.111,Float,Liberia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.106,Float,Liberia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.169,Float,Libya,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.304,Float,Libya,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.473,Float,Libya,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.456,Float,Libya,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.17,Float,Libya,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.281,Float,Libya,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.451,Float,Libya,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.18,Float,Libya,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.315,Float,Libya,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.495,Float,Libya,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.29,Float,Libya,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.166,Float,Libya,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.047,Float,Lithuania,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.188,Float,Lithuania,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.235,Float,Lithuania,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.297,Float,Lithuania,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.091,Float,Lithuania,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.046,Float,Lithuania,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.174,Float,Lithuania,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.22,Float,Lithuania,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.374,Float,Lithuania,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.074,Float,Lithuania,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.3,Float,Lithuania,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.388,Float,Lithuania,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.044,Float,Luxembourg,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.027,Float,Luxembourg,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.016,Float,Luxembourg,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.019,Float,Luxembourg,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.022,Float,Luxembourg,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.041,Float,Luxembourg,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.017,Float,Luxembourg,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.043,Float,Luxembourg,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.06,Float,Luxembourg,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.016,Float,Luxembourg,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.032,Float,Luxembourg,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.048,Float,Luxembourg,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.095,Float,"Macedonia, Republic of",30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.158,Float,"Macedonia, Republic of",30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.253,Float,"Macedonia, Republic of",30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.215,Float,"Macedonia, Republic of",30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.076,Float,"Macedonia, Republic of",30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.139,Float,"Macedonia, Republic of",30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.065,Float,"Macedonia, Republic of",30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.117,Float,"Macedonia, Republic of",30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.182,Float,"Macedonia, Republic of",30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.266,Float,"Macedonia, Republic of",30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.092,Float,"Macedonia, Republic of",30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.174,Float,"Macedonia, Republic of",30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.96,Float,Madagascar,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.946,Float,Madagascar,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.014,Float,Madagascar,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.98,Float,Madagascar,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.923,Float,Madagascar,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.904,Float,Madagascar,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.084,Float,Madagascar,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.115,Float,Madagascar,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.2,Float,Madagascar,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.445,Float,Madagascar,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.141,Float,Madagascar,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.305,Float,Madagascar,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.34,Float,Malawi,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.845,Float,Malawi,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.767,Float,Malawi,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.467,Float,Malawi,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.505,Float,Malawi,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.299,Float,Malawi,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.442,Float,Malawi,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.274,Float,Malawi,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.715,Float,Malawi,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.241,Float,Malawi,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.444,Float,Malawi,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.685,Float,Malawi,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.67,Float,Malaysia,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.2,Float,Malaysia,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.869,Float,Malaysia,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.683,Float,Malaysia,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.179,Float,Malaysia,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.862,Float,Malaysia,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.617,Float,Malaysia,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.371,Float,Malaysia,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.754,Float,Malaysia,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.673,Float,Malaysia,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.321,Float,Malaysia,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.994,Float,Malaysia,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.038,Float,Maldives,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.014,Float,Maldives,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.023,Float,Maldives,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.016,Float,Maldives,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.012,Float,Maldives,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.028,Float,Maldives,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.009,Float,Maldives,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.009,Float,Maldives,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.018,Float,Maldives,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.022,Float,Maldives,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.01,Float,Maldives,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.012,Float,Maldives,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.859,Float,Mali,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.624,Float,Mali,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.235,Float,Mali,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.126,Float,Mali,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.482,Float,Mali,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.608,Float,Mali,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.966,Float,Mali,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.289,Float,Mali,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.255,Float,Mali,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.892,Float,Mali,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.223,Float,Mali,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.115,Float,Mali,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.026,Float,Malta,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.01,Float,Malta,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.016,Float,Malta,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.021,Float,Malta,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.015,Float,Malta,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.006,Float,Malta,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.035,Float,Malta,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.013,Float,Malta,30-70,A,T,CA,P,Female,#
