Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
3,3.4,3.4.1,SH_DTH_CARDIO,Bangladesh,0,33.844,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CARDIO,Bangladesh,0,69.265,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CARDIO,Bangladesh,0,46.874,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CARDIO,Bangladesh,0,61.493,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CARDIO,Bangladesh,0,108.367,Float,30-70,A,T,M,P,Total,#
3,3.4,3.4.1,SH_DTH_CARDIO,Bangladesh,0,43.682,Float,30-70,A,T,M,P,Female,#
3,3.4,3.4.1,SH_DTH_CARDIO,Bangladesh,0,50.508,Float,30-70,A,T,M,P,Male,#
3,3.4,3.4.1,SH_DTH_CARDIO,Bangladesh,0,94.19,Float,30-70,A,T,M,P,Total,#
6,6.b,6.b.1,ER_SAN_PROCEDY,Bangladesh,0,1,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDY,Bangladesh,0,1,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDY,Bangladesh,0,1,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDY,Bangladesh,0,1,Float,T,A,R,C,P,Total,NA
14,14.5,14.5.1,ER_MRN_TOTL,Bangladesh,0,84563.2,Float,T,A,T,NA,P,Total,Km^2
1,1.3,1.3.1,SI_COV_SOCAST,Bangladesh,0,12.397324,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Bangladesh,0,13.09173,Float,T,A,T,NA,P,Total,Percentage
15,15.2,15.2.1,AG_LND_FRSTPRCTN,Bangladesh,0,248,Float,T,A,T,NA,P,Total,h
15,15.2,15.2.1,AG_LND_FRSTPRCTN,Bangladesh,0,271,Float,T,A,T,NA,P,Total,h
6,6.b,6.b.1,ER_HYG_PARTICM,Bangladesh,0,0,Float,T,A,T,C,P,Total,NA
6,6.b,6.b.1,ER_HYG_PARTICM,Bangladesh,0,1,Float,T,A,T,C,P,Total,NA
6,6.5,6.5.1,ER_H2O_INTGDVN,Bangladesh,0,0,Float,T,A,T,NA,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICL,Bangladesh,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICL,Bangladesh,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICL,Bangladesh,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICL,Bangladesh,0,1,Float,T,A,U,C,P,Total,NA
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Bangladesh,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Bangladesh,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Bangladesh,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Bangladesh,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Bangladesh,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Bangladesh,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Bangladesh,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Bangladesh,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Bangladesh,0,0.534759358288770,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Bangladesh,0,0.534759358288770,Float,T,A,T,G,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_4GNTWK,Bangladesh,0,65,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_4GNTWK,Bangladesh,0,59,Float,T,A,T,,P,Total,Percentage
6,6.b,6.b.1,ER_H2O_PROCEDN,Bangladesh,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDN,Bangladesh,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDN,Bangladesh,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDN,Bangladesh,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICNA,Bangladesh,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICNA,Bangladesh,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICNA,Bangladesh,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICNA,Bangladesh,0,0,Float,T,A,U,C,P,Total,NA
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Bangladesh,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Bangladesh,0,0.561797752808989,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Bangladesh,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Bangladesh,0,0.574712643678161,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Bangladesh,0,0.574712643678161,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Bangladesh,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Bangladesh,0,0.561797752808989,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Bangladesh,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Bangladesh,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Bangladesh,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
9,9.1,9.1.2,IS_TRP_PSSGRKM,Bangladesh,0,6928356169.967423,Float,T,A,T,NA,P,Total,Km
3,3.3,3.3.5,SH_TRP_INTVN,Bangladesh,0,80102840,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Bangladesh,0,102279713,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Bangladesh,0,103328969,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Bangladesh,0,49867142,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Bangladesh,0,49839493,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Bangladesh,0,99041038,Float,T,A,T,CA,P,Total,#
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,28.506859,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,38.40781,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,67.442529,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,36.6,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,46.5,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,82.1,Float,T,A,U,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,41.875191,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,52.385216,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,77.25176,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,51.4,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,62.4,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,82.61,Float,T,A,U,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,75.623926,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,39.595448,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,50.032177,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,31.19,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,44.23,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,42.49,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,55.26,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,90.1,Float,T,A,U,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,33.786213,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,64.096939,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,24.163963,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,35.095615,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,45.354099,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,72.376147,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,26.334494,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,36.098682,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,65.776199,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,49.3,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,59.6,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,90.2,Float,T,A,U,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,20.5,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,32,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,81.2,Float,T,A,U,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,54.2,Float,T,A,R,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,88,Float,T,A,U,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,61.5,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,90.7,Float,T,A,U,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,59.479324,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,82.206728,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,48.78899,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,40.6,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,76.6,Float,T,A,U,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Bangladesh,0,30.4,Float,T,A,R,G,P,Total,Percentage
3,3.2,3.2.1,SH_DYN_MORT,Bangladesh,0,88,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bangladesh,0,79,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bangladesh,0,37.6,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bangladesh,0,63,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bangladesh,0,49.6,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bangladesh,0,59.4,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bangladesh,0,74.8,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bangladesh,0,41.6,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bangladesh,0,83.5,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bangladesh,0,66.8,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bangladesh,0,55.9,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bangladesh,0,70.7,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bangladesh,0,39.5,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bangladesh,0,44,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bangladesh,0,46.7,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Bangladesh,0,52.6,Float,<5,A,T,,P,Total,per 1000 births
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,79.47,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,80.65,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,78.08,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,78.56,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,79.99,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,80.89,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,81.12,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,81.71,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,79.05,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,79.99,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,79.51,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,79.78,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,80.52,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,78.34,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,77.16,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,76.79,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,79.15,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,77.72,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,78.07,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,80.42,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,81.53,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,79.21,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,79.73,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,81.16,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,81.37,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,82.08,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,81.58,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,80.28,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,80.72,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,81.86,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,79.53,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,80.02,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,81.43,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,81.6,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,81.86,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,79.03,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,79.78,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,78.78,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,77.34,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,76.19,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,75.85,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,76.83,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,77.16,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,78.23,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,67.9,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,68.2,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,69.41,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,66.71,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,66.95,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,67.98,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,70.21,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,70.57,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,72,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,79.51,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,79.92,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,81.07,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,78.65,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,79.1,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,80.45,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,81.08,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,81.36,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,82.05,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,82.47,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,78.41,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,78.79,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,79.92,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,77.45,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,77.87,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,79.18,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,80.27,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,80.51,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,81.18,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,72.55,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,72.87,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,74.01,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,71.34,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,71.65,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,72.8,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,75.03,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,75.3,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,76.2,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,71.46,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,72.62,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,69.93,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,70.22,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,71.35,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,73.61,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,73.9,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,74.91,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,71.15,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,65.91,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,66.2,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,67.45,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,64.97,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,65.98,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,68.16,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,68.54,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,70.12,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,64.74,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,79.83,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,80.25,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,81.36,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,79.02,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,79.52,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,80.92,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,81.27,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,82.02,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,81.5,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,76.04,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,76.35,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Bangladesh,0,77.37,Float,15-24,A,T,M,P,Total,Percentage
