Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
3,3.2,3.2.1,SH_DYN_IMRT,Argentina,0,17.1,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Argentina,0,15.3,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Argentina,0,14.1,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Argentina,0,11.9,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Argentina,0,16.6,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Argentina,0,17.6,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Argentina,0,13.7,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Argentina,0,16,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Argentina,0,14.6,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Argentina,0,12.3,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Argentina,0,13,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Argentina,0,12.7,Float,<1,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_IMRT,Argentina,0,13.4,Float,<1,A,T,,P,Total,per 1000 births
3,3.4,3.4.1,SH_DTH_NCOM,Argentina,0,17.123758792877,Float,30-70,A,T,E,P,Total,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Argentina,0,22.009825706482,Float,30-70,A,T,E,P,Male,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Argentina,0,12.627077102661,Float,30-70,A,T,E,P,Female,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Argentina,0,19.104474782944,Float,30-70,A,T,E,P,Total,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Argentina,0,24.976420402527,Float,30-70,A,T,E,P,Male,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Argentina,0,13.647419214249,Float,30-70,A,T,E,P,Female,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Argentina,0,13.100659847260,Float,30-70,A,T,E,P,Female,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Argentina,0,23.320853710175,Float,30-70,A,T,E,P,Male,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Argentina,0,18.001860380173,Float,30-70,A,T,E,P,Total,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Argentina,0,14.600551128387,Float,30-70,A,T,E,P,Female,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Argentina,0,20.225650072098,Float,30-70,A,T,E,P,Total,Prob
3,3.4,3.4.1,SH_DTH_NCOM,Argentina,0,26.256477832794,Float,30-70,A,T,E,P,Male,Prob
2,2.5,2.5.1,ER_GRF_ANIMSTOR,Argentina,0,6.944444,Float,T,A,T,C,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Argentina,0,90,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Argentina,0,80,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Argentina,0,90,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_3GNTWK,Argentina,0,80,Float,T,A,T,,P,Total,Percentage
12,12.4,12.4.1,SG_HAZ_CMRROTDAM,Argentina,0,80.392157,Float,T,A,T,C,P,Total,Percentage
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Argentina,0,438795584,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Argentina,0,530112608,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Argentina,0,412118368,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Argentina,0,559376000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Argentina,0,530112608,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Argentina,0,574291328,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Argentina,0,512140192,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Argentina,0,449286656,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Argentina,0,449286656,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Argentina,0,512707808,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Argentina,0,559376000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Argentina,0,455373408,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Argentina,0,574291328,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Argentina,0,479610656,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Argentina,0,573182528,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Argentina,0,479610656,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Argentina,0,438795584,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Argentina,0,573182528,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Argentina,0,512140192,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Argentina,0,455373408,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Argentina,0,412118368,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPT,Argentina,0,512707808,Float,T,A,T,C,P,Total,T
8,8.7,8.7.1,SL_TLF_CHDLBR,Argentina,0,3.7,Float,5-14,A,T,CA,P,Female,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,Argentina,0,4.7,Float,5-14,A,T,CA,P,Male,Percentage
8,8.7,8.7.1,SL_TLF_CHDLBR,Argentina,0,4.2,Float,5-14,A,T,CA,P,Total,Percentage
3,3.4,3.4.1,SH_DTH_CARDIO,Argentina,0,9.177,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CARDIO,Argentina,0,19.968,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CARDIO,Argentina,0,29.145,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CARDIO,Argentina,0,21.116,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CARDIO,Argentina,0,30.975,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CARDIO,Argentina,0,9.858,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CARDIO,Argentina,0,9.077,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CARDIO,Argentina,0,20.818,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CARDIO,Argentina,0,29.895,Float,30-70,A,T,E,P,Total,#
3,3.4,3.4.1,SH_DTH_CARDIO,Argentina,0,8.974,Float,30-70,A,T,E,P,Female,#
3,3.4,3.4.1,SH_DTH_CARDIO,Argentina,0,20.26,Float,30-70,A,T,E,P,Male,#
3,3.4,3.4.1,SH_DTH_CARDIO,Argentina,0,29.234,Float,30-70,A,T,E,P,Total,#
8,8.8,8.8.1,SL_EMP_FTLINJUR,Argentina,0,15.22,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Argentina,0,15.01,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Argentina,0,0.556982,Float,15+,A,T,C,P,Female,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Argentina,0,11.42914,Float,15+,A,T,C,P,Male,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Argentina,0,7.671887,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Argentina,0,0.449869,Float,15+,A,T,C,P,Female,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Argentina,0,10.579686,Float,15+,A,T,C,P,Male,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Argentina,0,6.77782,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Argentina,0,14.28,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Argentina,0,14.91,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Argentina,0,18.59,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Argentina,0,0.359723,Float,15+,A,T,C,P,Female,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Argentina,0,7.680781,Float,15+,A,T,C,P,Male,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Argentina,0,4.742354,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Argentina,0,14.07,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Argentina,0,0.257292,Float,15+,A,T,C,P,Female,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Argentina,0,7.901835,Float,15+,A,T,C,P,Male,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Argentina,0,4.755197,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Argentina,0,15.21,Float,15+,A,T,C,P,Total,per 100000 emp
6,6.b,6.b.1,ER_SAN_PROCEDY,Argentina,0,1,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDY,Argentina,0,1,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDY,Argentina,0,1,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDY,Argentina,0,1,Float,T,A,R,C,P,Total,NA
14,14.5,14.5.1,ER_MRN_TOTL,Argentina,0,1083150.6,Float,T,A,T,NA,P,Total,Km^2
1,1.3,1.3.1,SI_COV_SOCAST,Argentina,0,11.353511,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Argentina,0,9.394351,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Argentina,0,17.064363,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Argentina,0,16.269825,Float,T,A,T,NA,P,Total,Percentage
15,15.2,15.2.1,AG_LND_FRSTPRCTN,Argentina,0,1160,Float,T,A,T,NA,P,Total,h
15,15.2,15.2.1,AG_LND_FRSTPRCTN,Argentina,0,1936,Float,T,A,T,NA,P,Total,h
6,6.b,6.b.1,ER_HYG_PARTICM,Argentina,0,0,Float,T,A,T,C,P,Total,NA
16,16.a,16.a.1,SG_NHR_IMPLN,Argentina,0,1,Float,T,A,T,C,P,Total,NA
16,16.a,16.a.1,SG_NHR_IMPLN,Argentina,0,1,Float,T,A,T,C,P,Total,NA
16,16.a,16.a.1,SG_NHR_IMPLN,Argentina,0,1,Float,T,A,T,C,P,Total,NA
16,16.a,16.a.1,SG_NHR_IMPLN,Argentina,0,1,Float,T,A,T,C,P,Total,NA
16,16.a,16.a.1,SG_NHR_IMPLN,Argentina,0,1,Float,T,A,T,C,P,Total,NA
6,6.5,6.5.1,ER_H2O_INTGDVN,Argentina,0,0,Float,T,A,T,NA,P,Total,NA
4,4.5,4.5.1,SE_PRM_GPIRDNG,Argentina,0,1.114045,Float,T,A,T,C,P,Total,Ration
6,6.b,6.b.1,ER_SAN_PARTICL,Argentina,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICL,Argentina,0,1,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICL,Argentina,0,1,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICL,Argentina,0,1,Float,T,A,R,C,P,Total,NA
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Argentina,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Argentina,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Argentina,0,0.534759358288770,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Argentina,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Argentina,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Argentina,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Argentina,0,0.534759358288770,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Argentina,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Argentina,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Argentina,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_4GNTWK,Argentina,0,65,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_4GNTWK,Argentina,0,0,Float,T,A,T,,P,Total,Percentage
6,6.b,6.b.1,ER_H2O_PROCEDN,Argentina,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDN,Argentina,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDN,Argentina,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PROCEDN,Argentina,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICNA,Argentina,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICNA,Argentina,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICNA,Argentina,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_H2O_PARTICNA,Argentina,0,0,Float,T,A,R,C,P,Total,NA
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Argentina,0,0.561797752808989,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Argentina,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Argentina,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Argentina,0,0.574712643678161,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Argentina,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Argentina,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Argentina,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Argentina,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Argentina,0,0.574712643678161,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Argentina,0,0.561797752808989,Float,T,A,T,G,P,Total,Percentage
9,9.1,9.1.2,IS_TRP_PSSGRKM,Argentina,0,26353846864.052,Float,T,A,T,NA,P,Total,Km
3,3.3,3.3.5,SH_TRP_INTVN,Argentina,0,953102,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Argentina,0,952894,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Argentina,0,464,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Argentina,0,634,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Argentina,0,938732,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Argentina,0,406,Float,T,A,T,CA,P,Total,#
7,7.1,7.1.1,EG_ELC_ACCS,Argentina,0,96.170761,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Argentina,0,99.220192,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Argentina,0,97.629356,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Argentina,0,98.421188,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Argentina,0,99.573059,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Argentina,0,95.817009,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Argentina,0,95.095558,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Argentina,0,98.024818,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Argentina,0,96.883827,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Argentina,0,95.511063,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Argentina,0,98.82,Float,T,A,T,G,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Argentina,0,99.831543,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Argentina,0,97.250938,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Argentina,0,96.52507,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Argentina,0,100,Float,T,A,T,M,P,Total,Percentage
3,3.2,3.2.1,SH_DYN_MORT,Argentina,0,12.5,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Argentina,0,20.2,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Argentina,0,12.9,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Argentina,0,19.2,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Argentina,0,17.1,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Argentina,0,15.8,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Argentina,0,13.3,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Argentina,0,18.6,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Argentina,0,19.7,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Argentina,0,15.4,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Argentina,0,17.9,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Argentina,0,13.8,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Argentina,0,16.4,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Argentina,0,14.6,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Argentina,0,14.2,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Argentina,0,15,Float,<5,A,T,,P,Total,per 1000 births
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,3.16,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.87,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.99,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,3.62,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.05,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.37,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.64,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.54,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.52,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.72,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.2,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.17,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,1.94,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.49,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.43,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.38,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.37,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,3.26,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,3.34,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,3.53,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,3.66,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,4.34,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.85,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.85,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.9,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,3.8,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.99,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,3.06,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,3.23,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,3.34,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,3.96,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.64,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.63,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.58,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,3.46,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,4.17,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,4.23,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,4.64,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,4.65,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,4.73,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,5.21,Float,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,3.39,Float,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,3.67,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,3.42,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.16,Float,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.33,Float,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.51,Float,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.53,Float,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.69,Float,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.62,Float,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,2.68,Float,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,Argentina,0,3.01,Float,15-24,A,T,M,P,Male,Percentage
