GoalID,TargetID,IndicatorID,SeriesCode,Val,ValType,Country,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.1,1.1.1,SI_POV_EMP1,0.32,Float,Albania,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.33,Float,Albania,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.37,Float,Albania,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.51,Float,Albania,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.46,Float,Albania,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.29,Float,Albania,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.45,Float,Albania,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.6,Float,Albania,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.36,Float,Albania,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.47,Float,Albania,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.46,Float,Albania,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.43,Float,Albania,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.42,Float,Albania,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.84,Float,Albania,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.24,Float,Albania,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.46,Float,Albania,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.86,Float,Albania,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.44,Float,Albania,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.59,Float,Albania,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.34,Float,Albania,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.41,Float,Albania,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.84,Float,Albania,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.32,Float,Albania,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.32,Float,Albania,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.35,Float,Albania,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.37,Float,Albania,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.53,Float,Albania,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.54,Float,Albania,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.29,Float,Albania,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.37,Float,Albania,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.85,Float,Albania,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.24,Float,Albania,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.25,Float,Albania,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.36,Float,Albania,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.37,Float,Albania,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.54,Float,Albania,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.58,Float,Albania,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.38,Float,Albania,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.52,Float,Albania,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.5,Float,Albania,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.32,Float,Albania,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.18,Float,Albania,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.16,Float,Albania,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.8,Float,Albania,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.25,Float,Albania,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.32,Float,Albania,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.33,Float,Albania,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.81,Float,Albania,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.42,Float,Albania,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.61,Float,Albania,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.58,Float,Albania,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.52,Float,Albania,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.68,Float,Albania,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.44,Float,Albania,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,0.58,Float,Albania,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.38,Float,Algeria,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.35,Float,Algeria,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.17,Float,Algeria,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.49,Float,Algeria,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.47,Float,Algeria,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.34,Float,Algeria,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.86,Float,Algeria,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.78,Float,Algeria,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.18,Float,Algeria,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.86,Float,Algeria,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.79,Float,Algeria,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.22,Float,Algeria,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.23,Float,Algeria,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.23,Float,Algeria,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.08,Float,Algeria,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.16,Float,Algeria,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.15,Float,Algeria,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.16,Float,Algeria,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.35,Float,Algeria,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.4,Float,Algeria,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.43,Float,Algeria,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.57,Float,Algeria,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.93,Float,Algeria,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.82,Float,Algeria,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.17,Float,Algeria,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.41,Float,Algeria,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.33,Float,Algeria,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.62,Float,Algeria,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.52,Float,Algeria,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.54,Float,Algeria,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.76,Float,Algeria,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.64,Float,Algeria,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.4,Float,Algeria,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.22,Float,Algeria,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.44,Float,Algeria,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.8,Float,Algeria,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.59,Float,Algeria,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.82,Float,Algeria,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.77,Float,Algeria,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.48,Float,Algeria,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.76,Float,Algeria,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.86,Float,Algeria,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.76,Float,Algeria,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.56,Float,Algeria,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.63,Float,Algeria,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.3,Float,Algeria,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.29,Float,Algeria,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.28,Float,Algeria,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.38,Float,Algeria,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.4,Float,Algeria,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.46,Float,Algeria,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.86,Float,Algeria,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.77,Float,Algeria,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.18,Float,Algeria,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.88,Float,Algeria,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.11,Float,Algeria,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.77,Float,Algeria,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.86,Float,Algeria,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.24,Float,Algeria,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.12,Float,Algeria,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.97,Float,Algeria,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.35,Float,Algeria,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.82,Float,Algeria,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.64,Float,Algeria,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.6,Float,Algeria,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.42,Float,Algeria,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.78,Float,Algeria,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.75,Float,Algeria,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.6,Float,Algeria,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.86,Float,Algeria,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.77,Float,Algeria,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.17,Float,Algeria,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.21,Float,Algeria,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.19,Float,Algeria,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.01,Float,Algeria,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.29,Float,Algeria,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.27,Float,Algeria,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.14,Float,Algeria,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.86,Float,Algeria,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.14,Float,Algeria,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.8,Float,Algeria,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.55,Float,Algeria,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.74,Float,Algeria,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.89,Float,Algeria,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.79,Float,Algeria,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.18,Float,Algeria,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.51,Float,Algeria,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.83,Float,Algeria,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.85,Float,Algeria,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.57,Float,Algeria,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.38,Float,Algeria,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.53,Float,Algeria,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.57,Float,Algeria,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.74,Float,Algeria,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.88,Float,Algeria,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.66,Float,Algeria,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.61,Float,Algeria,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.66,Float,Algeria,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.84,Float,Algeria,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.72,Float,Algeria,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.79,Float,Algeria,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.07,Float,Algeria,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.97,Float,Algeria,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.84,Float,Algeria,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.24,Float,Algeria,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.78,Float,Algeria,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.18,Float,Algeria,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.07,Float,Algeria,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.08,Float,Algeria,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.08,Float,Algeria,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.86,Float,Algeria,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.04,Float,Algeria,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.03,Float,Algeria,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.94,Float,Algeria,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.85,Float,Algeria,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.17,Float,Algeria,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.1,Float,Algeria,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.11,Float,Algeria,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.17,Float,Algeria,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.16,Float,Algeria,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.18,Float,Algeria,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.34,Float,Algeria,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.78,Float,Algeria,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.44,Float,Algeria,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.45,Float,Algeria,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.52,Float,Algeria,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.54,Float,Algeria,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.57,Float,Algeria,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.7,Float,Algeria,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.9,Float,Algeria,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.8,Float,Algeria,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.18,Float,Algeria,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.66,Float,Algeria,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.81,Float,Algeria,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.4,Float,Algeria,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.59,Float,Algeria,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.77,Float,Algeria,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.53,Float,Algeria,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.24,Float,Algeria,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.35,Float,Algeria,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.07,Float,Algeria,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.55,Float,Algeria,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.43,Float,Algeria,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.41,Float,Algeria,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.48,Float,Algeria,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.52,Float,Algeria,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.66,Float,Algeria,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.55,Float,Algeria,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.61,Float,Algeria,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.84,Float,Algeria,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,2.02,Float,Algeria,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.88,Float,Algeria,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,1.24,Float,Algeria,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,28.61,Float,Angola,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,23.21,Float,Angola,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,23.74,Float,Angola,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,25.15,Float,Angola,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,22.97,Float,Angola,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.96,Float,Angola,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,26.97,Float,Angola,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,23.33,Float,Angola,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,21.99,Float,Angola,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,27.47,Float,Angola,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,25.82,Float,Angola,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,27.39,Float,Angola,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,31.67,Float,Angola,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,24.54,Float,Angola,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,26.75,Float,Angola,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,32.96,Float,Angola,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,28.19,Float,Angola,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,30.11,Float,Angola,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,24.88,Float,Angola,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,26.39,Float,Angola,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,30.48,Float,Angola,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,23.67,Float,Angola,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,25.82,Float,Angola,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,31.84,Float,Angola,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,26.42,Float,Angola,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,27.09,Float,Angola,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,28.86,Float,Angola,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,24.83,Float,Angola,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,27.03,Float,Angola,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,33.19,Float,Angola,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,27.74,Float,Angola,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,28.47,Float,Angola,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,30.39,Float,Angola,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,31.92,Float,Angola,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,27.66,Float,Angola,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,26.1,Float,Angola,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,26.18,Float,Angola,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,32.05,Float,Angola,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,27.75,Float,Angola,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,24.9,Float,Angola,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,27.11,Float,Angola,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,33.34,Float,Angola,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,27.83,Float,Angola,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,28.56,Float,Angola,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,30.49,Float,Angola,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,23.45,Float,Angola,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,24.59,Float,Angola,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,22.93,Float,Angola,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,24.84,Float,Angola,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,28.3,Float,Angola,15-24,A,T,M,P,Male,Percentage
